clip_id,text_label,text_confidence,acoustic_label,acoustic_confidence,final_label,confidence,flagged_for_review,mean_pitch,pitch_range,pitch_std,mean_energy,energy_std,mean_zcr,duration,clean_text,word_count,label_id
clip_0669,Calm,0.6391,Calm,0.65,Calm,0.6435,False,129.81,145.71,37.64,0.08731,0.04836,0.1927,20.0,"full toggle 789, we are losing to h lkenberg, minimum speed turn 8. up and to go. liam, we are p11 and in front of us we cast and it's still to box behind us. we are happy to remove lift off if you want. upshift to 8, main straight, behind you.",48,0
clip_0515,Calm,0.9526,Calm,0.65,Calm,0.8315,False,121.84,100.91,21.02,0.08702,0.04877,0.1736,20.0,"we'll have slm off and weaving, slm off and weaving. to maximize the energy into the tires, slm off and strong weaving. same again here. lots of strong weaving, slm off, strong weaving. keep working that weaving, that's good. keep doing the weaving, no one pushing behind. we'll make a gap later in the lap.",55,0
clip_0018,High Stress,0.8765,Calm,0.65,Frustrated,0.5259,False,123.01,140.37,49.11,0.08118,0.05825,0.1942,20.0,"i know, sorry guys, but i feel a bit lost with it. i'll just click on that one too. tailwind gusting 106. spokes. okay, so just click on that one.",29,1
clip_0045,Calm,0.954,High Stress,0.7,High Stress,0.5724,False,146.95,185.85,61.79,0.06742,0.04389,0.1602,20.0,"autoneli 4b and outlast position is good. we push again, touch up. payers move better for the next up. autoneli 4b and pushing. your last time 35.0, leon 34.7. autoneli behind outlast you can keep the position. keep the position.",36,2
clip_0960,Calm,0.8158,Calm,0.65,Calm,0.7495,False,117.5,107.78,24.22,0.08245,0.05644,0.1495,20.0,"where we can this lap we want to avoid going above 50 throttle, where we can avoid 50 throttle and above. remind you've got that red line on your dash to help guide you that. so the safety car is in this lap so let's maintain heart throttle until low. where best? no, do i slip? yes, one.",56,0
clip_0915,Calm,0.9192,Calm,0.65,Calm,0.8115,False,124.19,74.23,18.46,0.08736,0.0473,0.1458,2.432,"okay, just watch for hulkenberg 5 behind starting.",7,0
clip_0401,Calm,0.7994,Calm,0.65,Calm,0.7396,False,100.48,95.49,14.74,0.08669,0.0493,0.2076,20.0,b353 the fog ahead doing 36.9 i would have been 13 seconds clear b355 and 9 laps remaining the front surface temperature is generally below the window entering corners b355,24,0
clip_1058,Calm,0.6848,High Stress,0.7,Calm,0.4109,False,163.99,792.97,132.56,0.08556,0.0515,0.2126,20.0,and gap to portoletto is 5 seconds and there are few cars bouncing ahead so take more gap go to strut 7 on the wheel on the wheel just look at the wheel don't look at the dash and it's gonna be mode push,43,0
clip_0724,Calm,0.9198,High Stress,0.7,Calm,0.5519,False,113.34,169.03,44.17,0.08154,0.04432,0.161,20.0,"okay, you can fire up. 30 seconds. 15. the cars in front signed to albin are on new song. we believe they are doing a build-up. the rear tempers are not showing correctly on this set.",33,0
clip_0913,Calm,0.9116,High Stress,0.7,Calm,0.547,False,144.74,374.59,84.56,0.07872,0.06142,0.1744,20.0,fix lap in turn 1 on this last lap yeah copy that we think we can explain that with the tyres on the second lap so that fix itself for the next session yeah on my first push so i could much understand this gear turn 1 thanks,46,0
clip_0955,Calm,0.9286,Calm,0.65,Calm,0.8172,False,118.3,118.75,26.55,0.08244,0.05641,0.1537,20.0,"and we've got marshals on track there so corvian vernon, who's recovered in one track as well. so all we're doing at this point right is keeping warm in the tyres. the factory's all looking good. car's behind fairman on u-hard, then alonso on u-hard.",43,0
clip_0374,High Stress,0.5585,Calm,0.65,High Stress,0.3351,False,121.92,116.64,34.12,0.088,0.04701,0.1913,20.0,"on harvest, happened to go full throttle. i remember that high speed weaving. the gap ferrari are leaving behind us is massive. there's about 30, 40 car lengths. could be 10. could be about 7 or 8 seconds. there will be 5 burnouts.",37,2
clip_0184,Calm,0.5482,Calm,0.65,High Stress,0.5889,False,100.14,110.03,21.02,0.06746,0.04983,0.1599,20.0,"i think i'm back, i think i'm back, i think i'm back, i think i'm back, i think i'm back, i think i'm back, i think i'm back, i think i'm back, i think i'm back, i think i'm back, i think i'm back, i think i'm back, i think i'm back, i think i'm back, i think i'm back, i think i'm back, i think i'm back, i think i'm back, i think i'm back, i think i'm back, i think i'm back, i think i'm back, i think i'm back, i think i'm back, i think i'm back, i think i'm back, i think i'm back, i think i'm back, i think i'm back, i think i'm back, i think i'm back, i think i'm back, i think i'm back, i think i'm back, i think i'm back, i think i'm back, i think i'm back, i",149,2
clip_0238,Frustrated,0.3973,Calm,0.65,Calm,0.26,False,119.61,118.66,34.7,0.08808,0.04694,0.1796,20.0,"pushing and behind him anybody pushing so holkenberg 3, antonelli 13 next car pushing so antonelli 9 then there is piaz tri on a charge lap in front of you and piaz tri will push again next lap",35,0
clip_0111,Calm,0.4614,Calm,0.65,High Stress,0.5368,False,108.65,136.33,32.96,0.0889,0.04551,0.1468,20.0,"we're good, we're not farming, go off time. we're not farming. fox, fox, don't plafage on the next end. work hard to break the tree. and to the pit there with crack for map. have a go hard please.",39,2
clip_0491,Calm,0.7477,Calm,0.65,Calm,0.7086,False,115.52,83.41,10.17,0.07864,0.06135,0.2105,6.016,info. there was some oil dropped on grid slots which they cleaned up but there might be some dust on the,21,0
clip_0916,Calm,0.97,Calm,0.65,Calm,0.842,False,112.67,105.06,22.78,0.08184,0.05146,0.165,20.0,"okay, so standard outlap, good weaving. add weaving, we're going to go 200 through 7. next car pushing is about 15 behind that toggle. so weaving down to 11. so let's push 13 exits and strong weaving down to 14.",34,0
clip_0980,High Stress,0.65,Calm,0.65,High Stress,0.39,False,117.55,106.04,26.9,0.06126,0.04457,0.164,20.0,"2.8 seconds, we're still catching them, let's go. sherman gaining mid corner turn 3 and turn 8, we're happy to push the tyre if you can. i'm looking up. 5 left, go 2.7. safety car windows are closed. sherman struggling a little more, 7, 8, 9 that time, let's keep pushing.",43,2
clip_1012,Calm,0.9202,High Stress,0.7,High Stress,0.5521,False,135.68,254.84,63.72,0.06637,0.07154,0.1551,20.0,"keep position, keep position.",4,2
clip_0498,Calm,0.9385,Calm,0.65,Calm,0.8231,False,119.43,117.57,31.44,0.08712,0.04883,0.1708,20.0,"then slm off, slm off, and good strong weaving down this entire straight. strong weaving down the whole straight. slm off. and a good break into 14. good break here. remember, go one, go one, do some more.",37,0
clip_0228,Calm,0.6671,Calm,0.65,Calm,0.6603,False,119.09,139.91,33.92,0.08238,0.05653,0.1833,20.0,careful with traffic. albon pushing. 3. internally slow. next car pushing is hamilton 9. so ahead of you is now albon pushing and then norris further ahead 10 seconds out.,27,0
clip_1138,Calm,0.6262,Calm,0.65,Calm,0.6357,False,96.54,83.99,20.51,0.08088,0.05867,0.2277,20.0,"alright, two seconds to pastry. alright, so ahead of us alonzo's, best lap 35-4, and then signs ahead of him 35-35. are you happy with the front wing? where we are? alright, we're still clear from traffic behind. d plus one.",39,0
clip_0806,Calm,0.9605,Calm,0.65,Calm,0.8363,False,87.5,31.4,6.11,0.07626,0.0427,0.19,6.816,"okay, there's a potential dx which you could do at the end of the back strip. i'll let you know if that's plausible. it doesn't affect the routine too much.",30,0
clip_1053,Calm,0.9683,Calm,0.65,Calm,0.841,False,138.9,125.58,19.52,0.0845,0.05305,0.1927,7.04,"copy that, that's going on. and we will have only one more run. we try to go out and sync with the others.",23,0
clip_0594,Calm,0.7737,High Stress,0.7,Calm,0.4642,False,122.31,155.45,43.79,0.09181,0.03919,0.1952,20.0,"move apert speed 16, early entry suggested, char 1.5 don't lose the time to cover high you are just losing out of 16 and we recommend",23,0
clip_0460,Calm,0.9541,Calm,0.65,Calm,0.8324,False,107.35,141.05,32.5,0.08824,0.04672,0.214,20.0,we'll just keep building this gap. this rises a bit of protection. the tyres have stabilised the gap at 2.0. so it was 37.0. at the 2.0. at the 2.2.,26,0
clip_1172,High Stress,0.7793,Calm,0.65,High Stress,0.4676,False,100.39,68.49,15.69,0.08291,0.05576,0.2195,19.968,"brake system doesn't work, that's painful. okay copy that. all right we think the safety car could come in this lap but we'll let you know. all right safety car is going to come in this lap so let's just make sure we're happy with the tires. when we get round to the end of the lap we'll go to mode of race before.",64,2
clip_1171,Calm,0.689,Calm,0.65,Calm,0.6734,False,94.38,61.28,15.13,0.07943,0.06061,0.2209,20.0,"we are currently p15, chekko is the car behind him, behind him is a jar. all cars now on the hard tire. the car ahead of you is sainz. alright, and there's going to be 44 laps remaining after this one. 4-4. happy eid.",41,0
clip_0357,Calm,0.8119,Calm,0.65,Calm,0.7472,False,94.0,74.8,17.19,0.08665,0.04974,0.1795,20.0,"consider if we can do fast, slow fast or faster but slow fast yep we've got that the asteris outlamp next car on a lap is beerman the asteris outlamp in 2 seconds beerman at 10 seconds on a lap so we box box",42,0
clip_1149,Calm,0.8933,Calm,0.65,Calm,0.796,False,108.09,20.7,8.02,0.06959,0.06077,0.1966,2.464,"alright, we got five minutes to go.",7,0
clip_0178,Calm,0.7529,High Stress,0.7,Calm,0.4518,False,115.12,155.19,40.12,0.08548,0.05154,0.1562,20.0,"the pilot at the head to feet is at 39.1 the pilot returning to the cap of 4th frequency, good pinner head do you like top 4? i have no question",28,0
clip_0720,Calm,0.7745,Calm,0.65,Calm,0.7247,False,114.84,64.34,9.32,0.04464,0.03771,0.1447,4.832,"there is some metal piece on my front right tire here on the top surface, maybe someone can break that off.",21,0
clip_1302,Frustrated,0.6259,High Stress,0.7,Frustrated,0.3755,False,183.08,392.75,98.73,0.05696,0.05523,0.1601,33.152,"these guys are f king retarded yuki, don't worry, don't worry plenty of time like, what's happening? it's so slow slow you go, pal nice paradise, like, traffic paradise what is this one? oh, yuki sennota not gonna be happy with that bro! a f king traffic bro that's so dangerous is he calling his engineer bro? yeah bro hey, can't take fam",64,1
clip_0494,Calm,0.8785,Calm,0.65,Calm,0.7871,False,125.43,96.09,16.46,0.08119,0.0578,0.2414,4.768,"crack temp is like 39 and dropping, so very similar to track temp to sq.",14,0
clip_1204,High Stress,0.65,High Stress,0.75,High Stress,0.69,False,254.66,777.97,160.23,0.08838,0.04673,0.1616,35.0,"and they touch him this time it's leclerc that goes off into the gravel. what? fight back. leclerc made it very tough earlier. oh no, he's got a puncture. they make contact and charles leclerc's got a puncture caused by contact with his teammate sebastian vettel. what the hell is he doing? sorry. puncture. mine! no, no, no, mine! i'm not! who's at fault there? didn't said. swing a little bit left down the straight.",75,2
clip_0992,Calm,0.9011,High Stress,0.7,Calm,0.5407,False,169.56,682.42,102.45,0.07757,0.06294,0.1495,19.968,"that is bold stuff, not completed on the road, but real statement of intent for oliver bearman, who will surely have to give the place back to isaac hadjarni immediately. have you okay with the car? yes.",37,0
clip_1280,High Stress,0.9087,High Stress,0.75,High Stress,0.8452,False,215.94,392.75,85.98,0.07945,0.05216,0.2085,35.0,take it mate just overtake it no last week and i was in front now he's in front come on then max overtake it mate no it's discipline uh drs flap did not open last lap keep trying easy get to get into drs he does oh it's closed it opened and then shut so this drs problem coming back to haunt max for stappen it cost him a shot at pole drs did not open it,77,2
clip_1256,Frustrated,0.5544,High Stress,0.7,Frustrated,0.3327,False,184.32,460.88,112.17,0.05507,0.04333,0.1763,34.936,"what was that? he hit me. i gave him plenty of space. save it. nothing he's gonna say, he can make that any better. just save it. he forced me off. it's an idiot doing. even one of himself. did you send a message about the williams, mate? that was a joke. yeah, the same, but i've seen an idiot. magnet and who is and who will always be stupid.",71,1
clip_0561,High Stress,0.8053,Calm,0.65,High Stress,0.4832,False,114.21,143.18,29.32,0.09027,0.04265,0.191,20.0,"and one was one-tenth the final corner with the spectre shot. on set 12. avoid the short ship in 12. and we are boxing for a new set also. one, two, three, four.",30,2
clip_1202,Calm,0.8757,High Stress,0.7,High Stress,0.5254,False,122.54,263.84,73.77,0.08204,0.05704,0.195,19.712,thanks for watching guys!,4,2
clip_0144,Calm,0.7843,Calm,0.65,Calm,0.7306,False,100.1,79.74,16.15,0.08443,0.05329,0.1784,20.0,"and then sliding down, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right",224,0
clip_0863,Calm,0.895,Calm,0.65,Calm,0.797,False,104.71,139.48,28.7,0.09046,0.04237,0.2101,20.0,he was half a second quicker last lap 18 to go job walk to the two cars behind 2.5 and 6.2 17 to go as the 310 spatch allowed last lap gap is six seconds. you're good in corners,34,0
clip_0227,Calm,0.7604,High Stress,0.7,Calm,0.4562,False,132.41,157.3,36.93,0.08553,0.05163,0.1739,20.0,"oh, the great love of the box, indeed. ok, two box on our side. cool down, please. cool down. mode charge. let me know on the platform, you stop. cool down the car, please. the box is ok. so, no delta 2, new. you have waybridge? waybridge.",45,0
clip_0931,Calm,0.9609,Calm,0.65,Calm,0.8366,False,126.28,76.7,18.16,0.07037,0.07094,0.1767,20.0,"i'm still doing the use of the u-sars. yeah, that's good work for the way to do it again. otherwise stop in front of the garage and we will. i need a bank here and the yellow truck or something. that's very easy. just have a think about that. yeah, i'm still going basically understeer late.",55,0
clip_0569,Calm,0.9384,Calm,0.65,Calm,0.8231,False,114.73,129.03,34.64,0.08859,0.04608,0.1883,20.0,"alpha second, alpha second, second sector. and one tenth last step. and was in turn 16. one, two, three, four, five, six, seven, eight.",23,0
clip_0036,Calm,0.9046,High Stress,0.7,High Stress,0.5427,False,195.22,429.81,115.11,0.07752,0.04682,0.1419,20.0,"and she talks. 20 seconds. 10 seconds. remember your 8 seconds setting the line. we want a harder lap with breathing on braking easy on power. if we need to abort, we can do that with the sector. but the plan is to try to push the airship again.",46,2
clip_0064,Calm,0.9338,Calm,0.65,Calm,0.8203,False,172.21,145.38,25.78,0.0824,0.0559,0.2444,3.68,we can take shape too if you break earlier.,9,0
clip_0146,Calm,0.9374,Calm,0.65,Calm,0.8225,False,110.26,120.89,24.18,0.08487,0.05264,0.1711,20.0,"okay, head top 49 to go. so we love of attack, you can make those knots. use that advantage and manage your tires and stay with your comeback if you can.",30,0
clip_0152,Calm,0.624,Calm,0.65,Calm,0.6344,False,97.02,79.81,19.18,0.08724,0.04864,0.1595,20.0,i'm going to keep you up here.,7,0
clip_1117,Calm,0.8994,Calm,0.65,Calm,0.7996,False,120.88,97.9,24.6,0.08724,0.04866,0.2255,20.0,he is 6.4 behind you but he is not lapping you so we need to stay ahead. six laps to go. he is on soft tyres lapping 36.4. we are currently p14. we have to account 4 seconds.,34,0
clip_0304,High Stress,0.3648,High Stress,0.7,Frustrated,0.28,False,141.89,174.51,44.99,0.09012,0.04271,0.1649,20.0,"ok, finish you p8 mate, finish p8 do you want the finishing order? i know it ok, copy that it's watching tv but balance got very weird with the last 15 laps like a mix of huge understeer then",36,1
clip_0085,Calm,0.932,Calm,0.65,Calm,0.8192,False,189.0,142.32,33.79,0.07652,0.06384,0.142,4.96,"okay, if we can't wait to plug the car, then we have a quick chat on unit to go get away.",21,0
clip_0691,High Stress,0.6236,Calm,0.65,Calm,0.3741,False,93.63,91.18,17.1,0.08742,0.0483,0.1805,20.0,"a lap. no threats behind him. yeah, six seconds. 7, 3.5. track is near behind. on-ceal up brakes. recharge off before turn 14. easy throttle.",21,0
clip_1080,Calm,0.9073,High Stress,0.7,High Stress,0.5444,False,144.08,186.88,36.71,0.0698,0.04135,0.2352,20.0,"new tires. and box box box box. yarn the right switches. watch for double yellow, track is clear. watch for double yellow here, look at your delta. keep watching your delta.",31,2
clip_0433,Calm,0.7355,Calm,0.65,Calm,0.7013,False,105.76,48.83,8.44,0.07603,0.06391,0.1453,2.432,give me full position. congratulations.,5,0
clip_0547,High Stress,0.7813,Calm,0.65,High Stress,0.4688,False,130.68,80.24,20.76,0.08241,0.05608,0.1861,6.016,and what's the fact that our garage out loud please,10,2
clip_1125,Calm,0.8757,High Stress,0.7,Calm,0.5254,False,124.55,264.22,75.77,0.08212,0.05693,0.1951,19.68,thanks for watching guys!,4,0
clip_1313,Calm,0.8215,Calm,0.65,Calm,0.7529,False,118.84,82.24,23.02,0.05236,0.03498,0.2317,5.568,"there's been an accident on the exit at turn 3, so i'll get you posted.",14,0
clip_0741,Calm,0.8444,Calm,0.65,Calm,0.7666,False,91.19,66.54,10.49,0.09021,0.0428,0.1786,20.0,"and the clerk really closed each other, call it a quank and a third, both two seconds behind. okay, both now. and next car pushing is hamilton, eight seconds. hamilton, five seconds. okay, that's p11 for us, nico. good job.",39,0
clip_0097,Calm,0.7785,Calm,0.65,Calm,0.7271,False,101.04,126.3,26.13,0.08784,0.04758,0.1604,20.0,"1.9 i'm going to make up the gap at 9.11 head of noise, oxygen moving next building up well, so i'm going to make up at 11.5 i'm going to open, right side at 5",31,0
clip_0219,Frustrated,0.5204,High Stress,0.75,High Stress,0.3123,False,1998.49,0.0,0.0,0.06301,0.05799,0.2113,4.288,"please. uh please, chop, please. that was good.",8,2
clip_0568,Calm,0.8199,Calm,0.65,Calm,0.7519,False,112.39,143.45,32.05,0.09008,0.04305,0.1827,20.0,6th 10th from antonelli and 3 10th and a half from charles just a 2 takes us alpha 10th 1st sector with antonelli,16,0
clip_0817,Calm,0.8038,Calm,0.65,Calm,0.7423,False,99.48,101.32,29.83,0.06916,0.0458,0.1902,19.872,"double yellow in 16, double yellow in 16. it's gone, it's gone. single where we are. fire on the abortus. fox. get mode in. 78, you did it. so you're not too cool, you're less lag on the boot, but yeah, i was pretty anyway.",42,0
clip_0566,Calm,0.8048,High Stress,0.7,Calm,0.4829,False,141.19,653.43,102.02,0.09296,0.03648,0.1866,20.0,"double yellow, double yellow. i've moved the tire so i will let you know. he's still stuck on the track. keep them touching the tire. he's moving. i will let you know.",32,0
clip_1351,Calm,0.8995,Calm,0.65,Calm,0.7997,False,133.33,10.77,3.33,0.09338,0.03388,0.1621,2.4,i'm just asking if i have a minute behind or,10,0
clip_0616,Calm,0.7365,High Stress,0.7,High Stress,0.4419,False,124.39,171.75,34.29,0.05795,0.03987,0.1749,19.968,"thank you! congrats kimmy! and we go through the pit lane, we stop in front of the pit lane, negative on the grid, on the grid in front of the pit lane position. we stay on the grid. ignition off, mp0 please.",41,2
clip_1305,High Stress,0.3842,Calm,0.65,Calm,0.26,False,174.67,605.37,120.6,0.02772,0.02076,0.1158,35.0,"ok yuki it might not be important to you the team, it is important to me yuki's so low that what's happening here what the f is he doing honestly? this idiot i don't know yuki, i have no idea i am ah, it's him alright yuki, the fia said that we cannot swear anymore on the radio",59,0
clip_0548,Calm,0.4227,Calm,0.65,Calm,0.5136,False,127.76,127.68,29.1,0.0633,0.04449,0.1518,20.0,is slm off into turn 14 and more weaving ok if we're going to box this lap russell might try and open he's coming out of the final corner now that's russell in turn 1 russell's in turn 3 russell's approaching 6,38,0
clip_1348,High Stress,0.9444,High Stress,0.7,High Stress,0.8466,False,127.25,175.14,29.81,0.05101,0.04482,0.1591,35.0,"you can go back in shock six and science 1.4 ba. no, to let passing off. fred must be made of the radio chatter between lewis hamilton and ricardo adami in miami. is that all fine from your side? did you have to clear anything up between those two? is it just part of their relationship developing? their relationship developing? no, i think there is no issue between us, probably more issue for the journalist.",74,2
clip_0356,Calm,0.7499,Calm,0.65,Calm,0.7099,False,104.47,74.43,20.4,0.08705,0.04904,0.185,20.0,"on a lap is leclerc 6, 5, 4, 3, 2 seconds, norris is out lap, let's 11-0, you okay with me? you running the end of your first mug here? lewis, a-form is fine, lewis on a lap at 5.",32,0
clip_0164,Calm,0.3902,High Stress,0.7,Calm,0.28,False,114.05,150.81,33.48,0.08718,0.04858,0.1693,20.0,"i'm going to go slow, i'm going to turn back to the other arm i'm going to go slow, i'm going to turn back i'm going to go flying, turn right i'm going to go up",36,0
clip_0890,Calm,0.9457,High Stress,0.75,Calm,0.5674,False,381.0,1992.72,656.29,0.08396,0.05381,0.1908,5.792,"so there's a chance, subject to how late we leave it, that we will have cars coming as pushing for the first time.",23,0
clip_1228,High Stress,0.5972,High Stress,0.7,High Stress,0.6383,False,219.87,172.21,73.78,0.07734,0.06259,0.1323,3.36,the car is on the race is over!,8,2
clip_1063,Calm,0.8825,Calm,0.65,Calm,0.7895,False,130.87,103.26,21.66,0.06774,0.07291,0.2113,3.424,"maximum softness around soft, it lasts on the heart.",9,0
clip_0263,Calm,0.9039,Calm,0.65,Calm,0.8023,False,114.45,118.0,30.2,0.08884,0.04552,0.1997,20.0,"and focus on turn seven and eight, we will help later on. good job, more saving turn seven. take care of the tyres. and you still have overtake. good job, seven, keep it up. debra in front of you, stay left hand side. look.",44,0
clip_0400,High Stress,0.4532,High Stress,0.7,High Stress,0.5519,False,122.29,168.59,40.94,0.08261,0.05599,0.2112,20.0,green at 9 position 14 we've got the snap and end of the straight driving slowly it's moving tip cover no we're in it fierce? no,24,2
clip_0615,Calm,0.5,High Stress,0.7,Calm,0.3,False,119.59,157.15,40.8,0.08738,0.04841,0.1958,20.0,and most of all please fantastic job fantastic job guys really well done really cool for the hard work. we're gonna keep up keep pushing back at my ronello. we got work to do but i believe in you. let's keep pushing. what's the ferrari? okay,47,0
clip_0216,Calm,0.561,Calm,0.65,High Stress,0.5966,False,95.58,104.24,25.05,0.08233,0.05364,0.143,20.0,"congratulations, solid start, top on the energy, top on the tires, really strong. thank you, you too, best. carlos, well done, that is really an incredibly strong drive. we will come back stronger the cars, just going to keep getting better.",41,2
clip_0023,Calm,0.864,Calm,0.65,Calm,0.7784,False,99.04,69.29,21.65,0.08036,0.05842,0.1696,5.056,"and boss guys, p18",3,0
clip_0415,Calm,0.8721,High Stress,0.7,Calm,0.5233,False,191.64,1925.07,451.79,0.07556,0.05401,0.2463,5.6,and checkway bridge away. 25 seconds to green light.,8,0
clip_1111,Calm,0.4679,Calm,0.65,High Stress,0.5407,False,132.5,136.65,39.01,0.08723,0.04864,0.2173,20.0,i can't even have any product. red fail bravo. red fail bravo 08 on. and blue flags for hamilton.,18,2
clip_0904,Calm,0.9555,Calm,0.65,Calm,0.8333,False,119.19,120.06,28.54,0.08555,0.05143,0.1714,20.0,"ok, mace, you've got a completely clean track ahead of you here. good spot for the next lap. a lap time, please. improvements. so, improvements of around a second of a stroll on a second new set. franco improved to 34.4 on his second. that was a second and a half.",50,0
clip_0570,Calm,0.556,High Stress,0.7,Calm,0.3336,False,113.18,193.21,42.89,0.09097,0.04133,0.1781,20.0,"currently picture, antonelli first return from you and more slow please, more slow and sm on if you can charlie's third, 10ms slower than you see ya street",27,0
clip_1011,Calm,0.9239,High Stress,0.7,Calm,0.5544,False,136.82,256.64,56.58,0.06747,0.05655,0.1858,20.0,"colopinto, ocaron, bearman and gasly is how they begin things. that's not how they're going to end things when it comes down to the end of this super long back straight.",31,0
clip_0869,Calm,0.7523,High Stress,0.7,Calm,0.4514,False,108.69,181.44,37.03,0.08929,0.04473,0.2044,20.0,"on gazzley 3.3 and he's allowed to come through paris. oh, i'm so excited! yeah, we've seen how he had down a seven to go in the job. gazzley 3.3, he made a small mistake, he's just ev8. six to go, car behind is gazzley.",42,0
