clip_id,text_label,text_confidence,acoustic_label,acoustic_confidence,final_label,confidence,flagged_for_review,mean_pitch,pitch_range,pitch_std,mean_energy,energy_std,mean_zcr,duration,clean_text,word_count,label_id
clip_0960,Calm,0.8158,Calm,0.65,Calm,0.7495,False,117.5,107.78,24.22,0.08245,0.05644,0.1495,20.0,"where we can this lap we want to avoid going above 50 throttle, where we can avoid 50 throttle and above. remind you've got that red line on your dash to help guide you that. so the safety car is in this lap so let's maintain heart throttle until low. where best? no, do i slip? yes, one.",56,0
clip_0569,Calm,0.9384,Calm,0.65,Calm,0.8231,False,114.73,129.03,34.64,0.08859,0.04608,0.1883,20.0,"alpha second, alpha second, second sector. and one tenth last step. and was in turn 16. one, two, three, four, five, six, seven, eight.",23,0
clip_0503,Calm,0.9277,High Stress,0.7,Frustrated,0.5566,False,119.09,171.02,28.91,0.08498,0.0523,0.1758,20.0,let's keep pushing here on this straight and we'll box now lance box now okay behind we'll leave the flap as is and show the tires with more temple be better on the next lap so box now lance box now you can go out one out one,48,1
clip_1183,Calm,0.7836,Calm,0.65,Calm,0.7301,False,107.06,78.52,11.7,0.08058,0.05701,0.2161,20.0,"so cold pinto head on new medium gap to checker 0.6. still two cars haven't boxed yet, finbled and hockenberg. so behind the checker is oakon who does have damage. so they will be battling. it's two seconds back. so oakon the car behind one second back, checker is 1.5.",48,0
clip_0355,Calm,0.9062,Calm,0.65,Calm,0.8037,False,98.62,134.42,28.1,0.07753,0.0446,0.1764,20.0,3 seconds 2 seconds to kibbe negative so we'll box end of this lap and we'll put our cycle in the garage gasly out lap 8 seconds you've got the clear on the lap at 12 gasly at 4 is out lap,37,0
clip_1401,Frustrated,0.5669,High Stress,0.75,Frustrated,0.3402,False,403.66,1951.63,368.75,0.08477,0.053,0.1928,35.0,"come on mate, he's faster than you. he's faster than you. felipe, felipe. fernando behind. he's faster than you. that's the message. fernando behind. he's faster than you. thank you, sir. you're doing well. i just hope that we don't fall off like like bananas at the end of the race. david, can you go quicker? can you go quicker? i think so. let me have a go on what i know. hey, what the f is this really? i think he still cannot see. yeah, yeah, he still cannot see. he's behind there and he should stay.",100,1
clip_0986,Calm,0.9689,High Stress,0.7,Frustrated,0.5813,False,156.1,1932.7,269.53,0.08297,0.05567,0.1833,20.0,"you know at the start i had everything under control before the safety car, we had like a good gap then after it was flossed out with that, but anyway, it's been a very good weekend guys thanks for the car that was very enjoyable",45,1
clip_0315,Calm,0.8747,High Stress,0.7,Calm,0.5248,False,140.42,246.76,51.05,0.08463,0.05285,0.2165,20.0,"okay so when that's the checkered flag p14 yeah normally a roadway to franco for the move i don't know if he got points or not he got one, he's p10 okay, well at least that",34,0
clip_1340,Calm,0.8687,High Stress,0.7,High Stress,0.5212,False,195.99,190.23,34.63,0.09172,0.03786,0.1695,3.936,"we have some wheel-to-wheel fighting, they delayed it until the slicks.",10,2
clip_0198,Calm,0.8952,Calm,0.65,Calm,0.7971,False,110.38,133.81,30.13,0.08109,0.05826,0.1616,20.0,"3 turn 1 2 and no management rest of the lap 2 go, collect 2 first, copy that 4 to go, collect 2, 3 to go, 37.4 rest of the lap, collect 2, 3 to go, 37.4 rest of the lap, collect 2, 3 to go, 37.4",32,0
clip_0813,High Stress,0.65,High Stress,0.7,High Stress,0.39,False,154.33,1936.22,318.17,0.06291,0.04061,0.1904,19.968,"five of boxing now this box is lost in three, lost in two someone on the half, box box yes the van has the wear bridge, will be ok we're good on timing we're in about four minutes in the garage and ollie, if you're happy with",47,2
clip_0913,Calm,0.9116,High Stress,0.7,Calm,0.547,False,144.74,374.59,84.56,0.07872,0.06142,0.1744,20.0,fix lap in turn 1 on this last lap yeah copy that we think we can explain that with the tyres on the second lap so that fix itself for the next session yeah on my first push so i could much understand this gear turn 1 thanks,46,0
clip_1141,Calm,0.5893,Calm,0.65,Calm,0.6136,False,0.0,0.0,0.0,0.0893,0.04397,0.2189,3.424,i thought you and we can go to boat charge. we boat charge out now.,15,0
clip_0085,Calm,0.932,Calm,0.65,Calm,0.8192,False,189.0,142.32,33.79,0.07652,0.06384,0.142,4.96,"okay, if we can't wait to plug the car, then we have a quick chat on unit to go get away.",21,0
clip_0357,Calm,0.8119,Calm,0.65,Calm,0.7472,False,94.0,74.8,17.19,0.08665,0.04974,0.1795,20.0,"consider if we can do fast, slow fast or faster but slow fast yep we've got that the asteris outlamp next car on a lap is beerman the asteris outlamp in 2 seconds beerman at 10 seconds on a lap so we box box",42,0
clip_1003,Calm,0.5245,High Stress,0.7,Frustrated,0.3147,False,152.11,295.38,80.18,0.05679,0.05011,0.1889,19.936,i'm going to let him i'm going to let him live.,11,1
clip_0285,Calm,0.6999,Calm,0.65,Calm,0.6799,False,89.52,103.26,26.63,0.08852,0.04634,0.2097,20.0,congrats to kimmy. p4. mode slow. pick up please. ho!,9,0
clip_1450,High Stress,0.5044,High Stress,0.7,Frustrated,0.5826,False,156.49,501.92,86.69,0.06411,0.0538,0.1748,35.0,"norris wins the australian grand prix! what a mate, what a p1, great job. oof, a little bit of pressure, what a voice. nice hustle max, pretty good hustle, pretty tough to make. clean race guys, not an easy one, what a so be you. and congratulations to kimmy, amazing result for debut and of course, promoted so, what a man. yeah, a4. what a race. yeah, mega, mega job today mate. not bad for your first go and yeah, some of those overtakes were",83,1
clip_0898,Calm,0.8539,Calm,0.65,Calm,0.7724,False,111.54,116.03,24.64,0.08779,0.04766,0.1702,20.0,in now please. lock on a bearer behind both on slow or inlapse to this point. keep your pace up and box in now. and box in now please. box now. watch for the way bridge lights on the way in. think hamilton's going to be called on the bridge so it should be clear. just keep your eyes open please. stopping in front of the garage.,67,0
clip_0620,Calm,0.9487,Calm,0.65,Calm,0.8292,False,132.89,103.56,28.93,0.07831,0.0609,0.0966,2.112,"yeah, one minute to green, i will let you know for a minute.",13,0
clip_0796,Calm,0.8978,High Stress,0.7,Calm,0.5387,False,140.63,614.0,145.71,0.08781,0.04731,0.1706,20.0,these cars that we think were safe we'll let you know we are safe and we'll open the next lap finish it we'll finish it? no we'll finish it ok ali try a wider line and tighter up the earpicks,40,0
clip_0420,Calm,0.943,Calm,0.65,Calm,0.8258,False,97.94,95.81,24.48,0.08992,0.04338,0.1589,10.304,"watch the white light. and way bridge, way bridge. so we're good on time, so just off the way bridge.",20,0
clip_0965,High Stress,0.4299,High Stress,0.7,High Stress,0.5379,False,118.66,210.3,43.07,0.07947,0.06051,0.1744,20.0,"reporting that time okay, don't worry, we'll come back this is all the stuff over its face crazy okay, so that happens because you lifted and then went back on power for turn 14 so we need to avoid that to stop spending it off",44,2
clip_1205,Frustrated,0.6901,High Stress,0.7,Frustrated,0.4141,False,192.63,1444.87,227.94,0.08639,0.04243,0.1427,35.0,"what the hell? come down! magnet and rho is a real usb stupid. no! ah no, come on charles. i'm sorry, i'm sorry. okay. i did mistakes. come on charles. so that's the end of the live frame. 31.80",38,1
clip_1443,High Stress,0.7494,High Stress,0.7,High Stress,0.7296,False,190.76,1388.77,308.71,0.05152,0.05316,0.1556,35.0,"yeah, i'm on the move, it's just another group, sorry. yeah, after the car head. 16 seconds, car ahead is in turn nine. people on sleaks are struggling, people on sleaks are struggling, and they're starting to pit now. made my break! sorry, i crashed my break, sorry.",47,2
clip_1095,Calm,0.9436,Calm,0.65,Calm,0.8261,False,140.26,107.27,32.9,0.08897,0.04547,0.215,20.0,"you can use boost here to close the gap. you have overtake, you have overtake. i'll note everything on the main train. yes, the car is starting, it will give you more. it will give you more. pu9 position 6.",38,0
clip_1134,Calm,0.6439,Calm,0.65,Calm,0.6464,False,100.7,69.69,13.11,0.08165,0.05751,0.2355,20.0,0.5 to russell. the car behind it is a jar. he's on a slow lap. so the next car pushing is bortoletto. he's still 9 seconds back. so let's focus on the tires. we're happy with what you're doing with tires on the outlap. still watching bortoletto.,45,0
clip_1124,Calm,0.9341,Calm,0.65,Calm,0.8205,False,134.49,137.08,32.38,0.07553,0.05932,0.2123,2.816,and remind the pool switch off.,6,0
clip_1364,High Stress,0.9624,High Stress,0.75,High Stress,0.8775,False,367.53,621.05,80.44,0.09095,0.04148,0.1787,35.0,"here comes sergio perez on esteban ocon. he overtook his teammates on the last lap. he's got drs to help him breeze past esteban ocon here. the man who was in last place at the end of lap one comes home to win the secure grand prix. sergio perez, wow. what a race for him and for racing points. esteban ocon, finally down in the turn five, is for stapham. far enough, he's going to make the launch down the inside. hamilton sees him coming. it's a lead launch by stapham, who takes the lead of the race for stapham now.",101,2
clip_1040,Calm,0.5373,High Stress,0.7,High Stress,0.3224,False,172.0,516.62,106.11,0.07884,0.06137,0.1806,20.0,"what a drive, well done man, excellent work. yehey! that was amazing, good job mate. nice work everyone, that was awesome, great work, incredible work. yeah well done ali, good job. good job, great job everyone, that was incredible. that was pushing flat out there.",45,2
clip_0630,Calm,0.8884,High Stress,0.7,Calm,0.5331,False,108.59,179.93,39.2,0.08772,0.04768,0.1753,20.0,"no one interrupts, we are good. car is not charged. charge on irpm reminder, go and push from behind. box, box. box, box. that was 216. we think single push, you agree?",31,0
clip_0356,Calm,0.7499,Calm,0.65,Calm,0.7099,False,104.47,74.43,20.4,0.08705,0.04904,0.185,20.0,"on a lap is leclerc 6, 5, 4, 3, 2 seconds, norris is out lap, let's 11-0, you okay with me? you running the end of your first mug here? lewis, a-form is fine, lewis on a lap at 5.",32,0
clip_1501,High Stress,0.1911,High Stress,0.75,High Stress,0.4147,False,224.88,505.99,76.32,0.07159,0.0397,0.2196,35.0,"it was mesmerising stuff. and on that occasion, montoya managed to get past raikkonen, who had to get off the throttle. but montoya, making a little mistake there, perhaps under pressure from raikkonen. and raikkonen didn't really punish him enough. raikkonen decided to get all active on the way into the last corner, where he'll never overtake. and instead of just calmly lining himself up, and he missed the chance to put montoya under more pressure. but montoya really struggling for grip. and raikkonen tries to go right around the outside, now has track position for turn three. and montoya tried to hold onto it and could do nothing about it at all.",113,2
clip_1393,High Stress,0.65,High Stress,0.7,High Stress,0.67,False,180.2,755.66,145.53,0.07954,0.05167,0.1815,35.0,"he needs to give me back the position. cut the chicken. we should be in no brainer. karma has a five second penalty. five seconds is a yoke. a yoke. where is palmer? and fernando, karma has retired. karma. i tried. i need a new pen after that.",48,2
clip_1110,Calm,0.6351,Calm,0.65,Calm,0.6411,False,134.55,126.43,34.56,0.08109,0.05428,0.2144,20.0,"so both you and bottas now have overtake 1.2, 1.2 yeah, we see that we see that yeah, what's going on?",19,0
clip_0964,Calm,0.5517,High Stress,0.7,Frustrated,0.331,False,122.99,189.51,44.84,0.08285,0.05585,0.1554,20.0,down on this straight this time good job keep it up yeah that wasn't fair one meal of the roof sorry that wasn't fair we've reported it let's focus you got this cars behind a hulkberg and limb lab used parts a lot of torque under the,47,1
clip_0914,Calm,0.9034,Calm,0.65,Calm,0.8021,False,108.99,92.41,23.71,0.05805,0.04442,0.1613,13.568,"understood, i will think about flat then if you're around boxing now please, box to box, you want the way you want just stop in front of the garage and we'll see you alright, so we'll just get some parts when you're plugged in",44,0
clip_0515,Calm,0.9526,Calm,0.65,Calm,0.8315,False,121.84,100.91,21.02,0.08702,0.04877,0.1736,20.0,"we'll have slm off and weaving, slm off and weaving. to maximize the energy into the tires, slm off and strong weaving. same again here. lots of strong weaving, slm off, strong weaving. keep working that weaving, that's good. keep doing the weaving, no one pushing behind. we'll make a gap later in the lap.",55,0
clip_1021,Calm,0.685,High Stress,0.7,High Stress,0.411,False,144.27,291.98,77.61,0.07211,0.06592,0.1615,20.0,and now george russell gets through past hamilton so he's invited his time and he gets to the podium,19,2
clip_1266,Frustrated,0.7036,High Stress,0.75,Frustrated,0.4222,False,319.17,1985.19,476.6,0.08597,0.051,0.1767,35.0,"i'm going all the way up, how is possible? how? i'm not finished, not tires, we are out of the points. i'm trying to do whatever but i don't care so much about georgia. at the end you looked quite upset with petrov when you slowed down alongside him, is that how you feel? do you feel he was in the way? well, i tried to pass him once and he protected like last lap in the last race in the championship, fighting both for the championship so it was very aggressive but you know it's the way it is.",100,1
clip_0978,High Stress,0.65,High Stress,0.7,High Stress,0.39,False,121.18,170.33,37.67,0.07506,0.05466,0.1672,20.0,"straight each lap, just keep it up. uh, don't kiss you. uh. understood my ear trick, just gonna keep going with it. keep going. brake fires half a percent of rearwards, it will help turn 14. batman's only gains on turn 1, he's turned 8-9, he's struggling with the fronts more than us. harry's in front of him, he's gonna get a",61,2
clip_0294,Calm,0.4287,Calm,0.65,Frustrated,0.5172,False,77.27,98.46,23.51,0.06545,0.04856,0.1673,16.416,"the speed race was not high. that's my first race, that one was a little bit yeah, i tried everything to catch up that",24,1
clip_0415,Calm,0.8721,High Stress,0.7,Calm,0.5233,False,191.64,1925.07,451.79,0.07556,0.05401,0.2463,5.6,and checkway bridge away. 25 seconds to green light.,8,0
clip_0572,Calm,0.5631,Calm,0.65,Calm,0.5978,False,130.76,130.67,32.77,0.0853,0.04721,0.1952,20.0,"from your last, so we are three three seven two tenths in first sector, two antonelli, same second sector and one tenth in the last sector, put the pit lane three three well done. good job guys.",37,0
clip_0687,Calm,0.6179,High Stress,0.7,Calm,0.3707,False,129.65,153.03,49.09,0.08275,0.0559,0.1788,20.0,"i take the exit to the second floor, i'm going to exit last one i just keep going to the right bit there i just can't stop, i'm driving on off by the way",34,0
clip_1252,Frustrated,0.817,High Stress,0.75,Frustrated,0.4902,False,207.34,368.56,91.79,0.09089,0.04167,0.1692,35.0,"roast in his own team, and proven once again just how clueless they were. disrespectful towards his own team, too honest, call it whatever you want. that's how he ended up getting his first f1 win. once again leaving ferrari looking silly. because sure, one thing is disrespect in your own team, however you want to labour them. but going against your own teammate, yeah, it doesn't get much worse than that. awkward doesn't even begin to cover it. and that's exactly what we got with vettel and weber at red bull. turkey twi-",92,1
clip_0321,Calm,0.8883,High Stress,0.7,Calm,0.533,False,137.49,207.01,73.36,0.0557,0.03243,0.1407,17.792,"i need to go on somewhere, or to the pits ah, let's crawl it back home got lawson and hajar three seconds",22,0
clip_0975,Calm,0.8114,Calm,0.65,Calm,0.7468,False,116.34,92.75,21.75,0.0727,0.04376,0.1573,20.0,still closing up that gap 2.5 now keep it up think about top right modify the turn nine think about top right turn nine another 1.2 seconds we'll be within the fia overtake to the stop and keep it up keep going if there was a safety car up here we'd come out just in front of lawson hager we can very close to the trimpo,64,0
clip_1356,High Stress,0.6409,High Stress,0.75,High Stress,0.6846,False,232.64,887.91,197.76,0.06939,0.05091,0.1911,20.616,"what? ewww! what the? two of the greatest names in formula one, lewis, hamilton and ferrari.",16,2
clip_0149,Calm,0.685,Calm,0.65,Calm,0.671,False,98.83,125.01,30.19,0.08867,0.04593,0.1484,20.0,"lift up, rock start, rock start to half, and then to flat and push, pull first lap racing, and then to the left and then last corner and then with you and then to yellow flag ahead of u-turn 2",38,0
clip_0731,Calm,0.7865,Calm,0.65,Calm,0.7319,False,104.03,147.84,27.56,0.08931,0.04479,0.1735,20.0,"very little traffic understood. how did the grip feel on the second place? it's okay, but not better definitely not better for me first carpet and his sign is 9 seconds i think second level",34,0
clip_0997,Calm,0.7865,High Stress,0.7,High Stress,0.4719,False,134.03,255.99,72.98,0.07545,0.06541,0.1517,20.0,"russell trying to get the move done. russell to the inside of turn number one. dip entry, dip high speed available. lewis point six behind. good. so lewis will have overtake. that is george russell, disappeared.",36,2
clip_0547,High Stress,0.7813,Calm,0.65,High Stress,0.4688,False,130.68,80.24,20.76,0.08241,0.05608,0.1861,6.016,and what's the fact that our garage out loud please,10,2
clip_1380,Calm,0.5679,High Stress,0.75,Frustrated,0.3407,False,262.79,1684.46,213.83,0.0818,0.05731,0.1852,35.0,five on television so next time you hear me five on television fantastic job kimmy that was great yeah that's it that's it brad i want to hear you say it mate that's pole position i want to hear you say it that's pole position lones pole position let's go is my engine nice and cold or what yeah cause we're looking up to that point where those spawning so it must be cool to know i'm just saying when i come off the track and we start going over the day,92,1
clip_0222,Calm,0.7609,Calm,0.65,Calm,0.7165,False,125.17,106.54,28.8,0.08473,0.05296,0.2026,20.0,"15 kph, so as expected 15 kph with 1.5 anybody pushing behind? i don't have your short mirror at all next power pushing is potus 11 seconds, then call up to 18 seconds potus 5",29,0
clip_0645,Calm,0.7351,High Stress,0.7,High Stress,0.441,False,141.25,192.23,56.21,0.09037,0.04242,0.1596,20.0,"we have a yellow in a double yellow lascona double yellow lascona wait oh, maybe slow-mo down this is in lap i do what happens, i mean it doesn't matter but 11 just keep something different",34,2
clip_1057,Calm,0.7146,Calm,0.65,Calm,0.6887,False,118.3,123.42,25.57,0.08825,0.04675,0.2077,20.0,"when you are good on tyres, just a bit of more work on the front left, all good. no threats from behind, car ahead is bortoletto, 5 seconds ahead of you. we need to sync gear number 7 and 8, so nice straight line here on the main straight.",46,0
clip_1055,Frustrated,0.669,Calm,0.65,Frustrated,0.4014,False,146.38,74.34,12.14,0.09515,0.02873,0.2368,2.624,"it says i want to start the dinner, i think it's fucked up.",13,1
clip_0367,Calm,0.7463,High Stress,0.7,Calm,0.4478,False,136.04,466.99,105.64,0.07432,0.03896,0.1853,20.0,up to get anything. long race to go.,8,0
clip_0203,Calm,0.7062,Calm,0.65,Calm,0.6837,False,106.15,129.08,25.8,0.08767,0.04784,0.156,20.0,"oh, he's not greening. okay, okay. you don't keep doing your lap, it takes you better than before. i was in question, i fell out of total contact behind, i think one second quicker than you. we think maybe i should rest him. if we lose time with him, we maybe are in trouble.",54,0
clip_1130,Calm,0.9458,Calm,0.65,Calm,0.8275,False,102.22,99.77,21.79,0.0751,0.06589,0.2484,17.824,"behind seven seconds, five seconds to gasly. 2.5 to gasly and we'll box this lap. currently that lap's good for p7. all right, then we've got waybridge. so watch out for the waybridge. okay.",32,0
clip_1210,Frustrated,0.818,High Stress,0.75,Frustrated,0.4908,False,241.39,630.35,115.0,0.08969,0.0441,0.1673,35.0,"so that is a great effort to take the step forward when it matters. what about the world champion though clinging on to track limits through turn 19? can max estab and fight his way to the front row? can he fight his way to pole position? he can! by five thousands of a second! so first up in that time 34.71 for f sake! for f sake! for stappen's time is deleted for track limits at turn 19. we said he was hanging on to it! for stappen will fall down to fifth! okay, in playback. now that time is deleted for",100,1
clip_1195,Calm,0.9324,Calm,0.65,Calm,0.8195,False,97.43,59.34,12.36,0.07783,0.06264,0.2347,20.0,second gap to bearman he's lapping in the 36 eighths so if he does catch us it would be on the last lap we've got four laps remaining okay that would be two laps remaining gap to bearman is 6.1 that's right so this is the final,45,0
clip_0482,Calm,0.9114,High Stress,0.7,Calm,0.5469,False,122.42,156.91,44.57,0.0886,0.04615,0.1691,20.0,"you may achieve one of my dreams. thank you welcome, mate. yeah, but this one takes off the female to do as well he's too young. we should put him in a mercedes put him in a smaller team we need the experience look at the mistakes he make. here we go",52,0
clip_1412,High Stress,0.6396,High Stress,0.7,High Stress,0.6638,False,125.22,333.44,85.16,0.05844,0.04007,0.1544,35.0,"lewis hamilton disqualified from qualifying yesterday, sent to the back of the grid. slights out, away we go. already, hamilton has made up four places.",25,2
clip_0404,Calm,0.7488,Calm,0.65,Calm,0.7093,False,95.96,113.29,28.96,0.09083,0.04156,0.1548,20.0,"13 pick up rubber we're racing out there today yeah, what a team yeah, rubber you can coming back ground onto the grid that was not straightforward, but i wanted to put a team",33,0
clip_1497,High Stress,0.467,High Stress,0.75,High Stress,0.5802,False,249.53,746.23,120.05,0.06923,0.04338,0.1729,35.0,"very, very cautious under braking, struggling a bit with his car. jensen has followed him long enough to know where he's got the advantage. he had actually taken second place, went into turn four too hot into the hairpin, had to make it stick down there in turn six. oh, there goes holkenberg down. he inside of kevin magnuson at 48. oh, what a move from nico holkenberg. you're going a long way through the archives to see another version of that. an absolutely inch perfect, no coming together whatsoever.",89,2
clip_0368,Calm,0.8757,Calm,0.65,Calm,0.7854,False,97.28,109.21,22.82,0.08507,0.05229,0.1929,14.368,thanks for watching guys!,4,0
clip_0904,Calm,0.9555,Calm,0.65,Calm,0.8333,False,119.19,120.06,28.54,0.08555,0.05143,0.1714,20.0,"ok, mace, you've got a completely clean track ahead of you here. good spot for the next lap. a lap time, please. improvements. so, improvements of around a second of a stroll on a second new set. franco improved to 34.4 on his second. that was a second and a half.",50,0
clip_0665,Calm,0.8862,High Stress,0.7,Calm,0.5317,False,129.32,168.26,38.64,0.08567,0.05133,0.1895,20.0,"and racing from the line. you can go charge off now and close to the current front. boost available, boost available. pull probably turn 7-8, boost available. stay on the racing line in the back straight. we can push one more step than 7-8. engine full.",44,0
clip_0467,Calm,0.968,Calm,0.65,Calm,0.8408,False,108.51,114.81,32.16,0.0777,0.05094,0.1926,20.0,"double yellow, now turn two, we are in a safe car window, safe car window. yellow has cleared, step returns two three, keeping out for it. george, 36.1, we have about 7.6. if you give us feedback.",35,0
clip_0582,High Stress,0.65,High Stress,0.7,High Stress,0.39,False,165.66,1313.93,209.18,0.08438,0.05334,0.2091,20.0,"you. flap at 80 when you can. i mean, what else is there to be dropping? safety car, safety car. box, box. yeah, going for plus two. understood.",27,2
clip_0553,High Stress,0.6387,Calm,0.65,High Stress,0.3832,False,116.92,135.57,37.61,0.08861,0.04609,0.1921,20.0,and feedback for flaps for new software car feels on this tire with a little bit of mystery it feels good the car just has snapped 60 on the braking copy i would go for the standard compensation,37,2
clip_1362,High Stress,0.8,High Stress,0.7,High Stress,0.76,False,193.17,448.86,138.59,0.08545,0.05169,0.1444,35.0,"safety car out here, but the trees see max knows what danny's this is max, i would imagine, not wanting daniel ricciardo to get anywhere nearer to the stream. or, if so he needs to keep him over the left. but he's going to try and dive danny and sonny have crashed! they've gone into each other! daniel ricciardo, late braking, couldn't stop in time. max verstappen was right in front of him!",73,2
clip_0720,Calm,0.7745,Calm,0.65,Calm,0.7247,False,114.84,64.34,9.32,0.04464,0.03771,0.1447,4.832,"there is some metal piece on my front right tire here on the top surface, maybe someone can break that off.",21,0
clip_1142,Calm,0.9173,Calm,0.65,Calm,0.8104,False,96.64,69.28,18.17,0.08045,0.05926,0.2133,20.0,"alright so we're driving straight out, we got albin on the straight opening of time, clear behind him. alright so the car behind is now lost, he's 20 seconds back on the slow, he'll be opening of lap shortly. so we're all good on time for a normal out lap.",49,0
clip_1083,Calm,0.8485,High Stress,0.7,Calm,0.5091,False,148.04,191.62,42.07,0.07832,0.04504,0.2077,20.0,"such as p-ball 2. i start a little bit there. the ref is a little bit weak. copy that, yeah. so that has a mean. and he shoot with the front-left. yeah, we saw that and we've done.",35,0
clip_0972,Calm,0.7892,Calm,0.65,Calm,0.7335,False,106.17,103.86,21.63,0.0824,0.05641,0.1707,20.0,"watch downkits into one, stay on line 4 to 6. those downkits were spot on, same again. gap in front, 4.7 now, we're railing them. keep going. 21 laps to go. gap 4.6 now, time management all good. keep it up. 20 laps to go. catching both cars.",42,0
clip_0491,Calm,0.7477,Calm,0.65,Calm,0.7086,False,115.52,83.41,10.17,0.07864,0.06135,0.2105,6.016,info. there was some oil dropped on grid slots which they cleaned up but there might be some dust on the,21,0
clip_0427,Calm,0.8054,Calm,0.65,Calm,0.7432,False,94.32,111.63,25.58,0.08611,0.05054,0.1968,20.0,"little bit target plus six. road 1. road 1. so we've got george, he stopped at turn 2, he's trying to get the car going again. the car's moving now. the track is clear. okay, give me a little box, box. so, strat 13.",40,0
clip_1239,High Stress,0.3438,High Stress,0.7,High Stress,0.4863,False,159.03,195.84,39.58,0.06828,0.04448,0.1814,35.0,"wow, now that's the kind of radio i live for. savage, painful and full of spice. just like what i'd say to you if i knew you weren't following the channel. and yeah, later alonso tried to play it down. heat at the moment, blah blah blah. but let's be honest, the damage was already done. and speaking of damage, let me introduce today's sponsor, carvertical. if everyone has taught us anything, it's that data matters. and when it comes to buying a used car, it really matters. carvertical is a service that lets you check a car's full history using the vin number. they gather and process data from over 900 global sources across more than 25 countries, in turn, are very complex.",122,2
clip_0643,Calm,0.9429,High Stress,0.7,Calm,0.5658,False,109.71,158.44,35.12,0.08963,0.04414,0.1671,20.0,copy. reminder 8 seconds captain time frame. back it clear. this time we will do some weaving in the back straight. copy. be easy on power and work on the front. this regard to virtual mirror.,35,0
clip_0229,Calm,0.6051,Calm,0.65,Calm,0.6231,False,118.89,138.75,31.83,0.08307,0.05098,0.1781,20.0,hamilton 7 seconds pushing. norris out lap 5 seconds ahead. hamilton pushing for track clear behind hamilton. cleanbred will box behind. will be mode push after turn 14. target zero. bar.,28,0
clip_0808,Calm,0.8914,Calm,0.65,Calm,0.7949,False,97.49,115.94,23.07,0.07256,0.04682,0.1909,20.0,"two dudes now yeah it's done really loose actually yeah, light and clear 1-0-0-6 behind pushing 1-0-0-4 220 in the straight 270 in the straight 1-0-0-3 270 kph here",23,0
clip_1231,Frustrated,0.7305,High Stress,0.75,Frustrated,0.4383,False,746.78,569.64,161.43,0.09599,0.02617,0.2975,3.168,why can't you be damn good at it too?,9,1
